date,series,key,value
2020-03-31,diesel,BC,104.5
2020-04-07,diesel,BC,104.1
2020-04-14,diesel,BC,103.7
2020-04-21,diesel,BC,100.7
2020-04-28,diesel,BC,96.3
2020-05-05,diesel,BC,92.0
2020-05-12,diesel,BC,93.6
2020-05-19,diesel,BC,94.1
2020-05-26,diesel,BC,95.0
2020-06-02,diesel,BC,95.9
2020-06-09,diesel,BC,96.4
2020-06-16,diesel,BC,98.0
2020-06-23,diesel,BC,100.2
2020-06-30,diesel,BC,102.7
2020-07-07,diesel,BC,103.4
2020-07-14,diesel,BC,104.3
2020-07-21,diesel,BC,104.6
2020-07-28,diesel,BC,104.5
2020-08-04,diesel,BC,104.3
2020-08-11,diesel,BC,104.0
2020-08-18,diesel,BC,103.8
2020-08-25,diesel,BC,103.8
2020-09-01,diesel,BC,103.9
2020-09-08,diesel,BC,103.6
2020-09-15,diesel,BC,102.2
2020-09-22,diesel,BC,101.7
2020-09-29,diesel,BC,101.7
2020-10-06,diesel,BC,102.8
2020-10-13,diesel,BC,104.3
2020-10-20,diesel,BC,105.3
2020-10-27,diesel,BC,105.7
2020-11-03,diesel,BC,105.7
2020-11-10,diesel,BC,107.0
2020-11-17,diesel,BC,109.7
2020-11-24,diesel,BC,110.2
2020-12-01,diesel,BC,111.3
2020-12-08,diesel,BC,111.5
2020-12-15,diesel,BC,111.2
2020-12-22,diesel,BC,111.9
2020-12-29,diesel,BC,113.2
2021-01-05,diesel,BC,113.7
2021-01-12,diesel,BC,113.7
2021-01-19,diesel,BC,115.9
2021-01-26,diesel,BC,117.1
2021-02-02,diesel,BC,117.6
2021-02-09,diesel,BC,120.2
2021-02-16,diesel,BC,122.2
2021-02-23,diesel,BC,124.3
2021-03-02,diesel,BC,126.7
2021-03-09,diesel,BC,127.7
2021-03-16,diesel,BC,129.7
2021-03-23,diesel,BC,130.2
2021-03-30,diesel,BC,129.3
2021-04-06,diesel,BC,129.9
2021-04-13,diesel,BC,129.8
2021-04-20,diesel,BC,130.3
2021-04-27,diesel,BC,131.0
2021-05-04,diesel,BC,131.4
2021-05-11,diesel,BC,132.2
2021-05-18,diesel,BC,133.5
2021-05-25,diesel,BC,134.5
2021-06-01,diesel,BC,134.1
2021-06-08,diesel,BC,134.7
2021-06-15,diesel,BC,135.6
2021-06-22,diesel,BC,135.6
2021-06-29,diesel,BC,136.6
2021-07-06,diesel,BC,137.0
2021-07-13,diesel,BC,137.4
2021-07-20,diesel,BC,137.3
2021-07-27,diesel,BC,137.0
2021-08-03,diesel,BC,139.2
2021-08-10,diesel,BC,140.1
2021-08-17,diesel,BC,139.5
2021-08-24,diesel,BC,138.1
2021-08-31,diesel,BC,137.5
2021-09-07,diesel,BC,138.2
2021-09-14,diesel,BC,139.0
2021-09-21,diesel,BC,141.0
2021-09-28,diesel,BC,141.2
2021-10-05,diesel,BC,144.1
2021-10-12,diesel,BC,149.0
2021-10-19,diesel,BC,149.7
2021-10-26,diesel,BC,150.2
2021-11-02,diesel,BC,149.6
2021-11-09,diesel,BC,149.3
2021-11-16,diesel,BC,150.3
2021-11-23,diesel,BC,150.0
2021-11-30,diesel,BC,149.4
2021-12-07,diesel,BC,148.6
2021-12-14,diesel,BC,149.7
2021-12-21,diesel,BC,149.5
2021-12-28,diesel,BC,149.7
2022-01-04,diesel,BC,150.8
2022-01-11,diesel,BC,156.7
2022-01-18,diesel,BC,160.5
2022-01-25,diesel,BC,162.7
2022-02-01,diesel,BC,165.3
2022-02-08,diesel,BC,168.1
2022-02-15,diesel,BC,169.8
2022-02-22,diesel,BC,170.3
2022-03-01,diesel,BC,170.5
2022-03-08,diesel,BC,187.3
2022-03-15,diesel,BC,206.0
2022-03-22,diesel,BC,197.2
2022-03-29,diesel,BC,208.5
2022-04-05,diesel,BC,202.9
2022-04-12,diesel,BC,197.8
2022-04-19,diesel,BC,199.0
2022-04-26,diesel,BC,205.3
2022-05-03,diesel,BC,212.6
2022-05-10,diesel,BC,220.8
2022-05-17,diesel,BC,218.3
2022-05-24,diesel,BC,214.3
2022-05-31,diesel,BC,215.2
2022-06-07,diesel,BC,220.9
2022-06-14,diesel,BC,228.8
2022-06-21,diesel,BC,234.7
2022-06-28,diesel,BC,237.5
2022-07-05,diesel,BC,232.1
2022-07-12,diesel,BC,218.5
2022-07-19,diesel,BC,212.3
2022-07-26,diesel,BC,205.2
2022-08-02,diesel,BC,198.8
2022-08-09,diesel,BC,192.8
2022-08-16,diesel,BC,191.4
2022-08-23,diesel,BC,196.0
2022-08-30,diesel,BC,207.7
2022-09-06,diesel,BC,211.3
2022-09-13,diesel,BC,206.1
2022-09-20,diesel,BC,199.5
2022-09-27,diesel,BC,196.7
2022-10-04,diesel,BC,199.5
2022-10-11,diesel,BC,214.2
2022-10-18,diesel,BC,228.2
2022-10-25,diesel,BC,224.0
2022-11-01,diesel,BC,219.2
2022-11-08,diesel,BC,223.0
2022-11-15,diesel,BC,223.3
2022-11-22,diesel,BC,217.9
2022-11-29,diesel,BC,213.8
2022-12-06,diesel,BC,205.6
2022-12-13,diesel,BC,197.9
2022-12-20,diesel,BC,195.8
2022-12-27,diesel,BC,192.5
2023-01-03,diesel,BC,194.7
2023-01-10,diesel,BC,192.6
2023-01-17,diesel,BC,191.7
2023-01-24,diesel,BC,195.2
2023-01-31,diesel,BC,197.5
2023-02-07,diesel,BC,192.0
2023-02-14,diesel,BC,186.3
2023-02-21,diesel,BC,184.7
2023-02-28,diesel,BC,181.3
2023-03-07,diesel,BC,181.5
2023-03-14,diesel,BC,181.3
2023-03-21,diesel,BC,178.2
2023-03-28,diesel,BC,177.0
2023-04-04,diesel,BC,176.9
2023-04-11,diesel,BC,176.6
2023-04-18,diesel,BC,175.6
2023-04-25,diesel,BC,173.4
2023-05-02,diesel,BC,172.0
2023-05-09,diesel,BC,170.0
2023-05-16,diesel,BC,170.8
2023-05-23,diesel,BC,169.6
2023-05-30,diesel,BC,169.3
2023-06-06,diesel,BC,167.8
2023-06-13,diesel,BC,166.9
2023-06-20,diesel,BC,167.8
2023-06-27,diesel,BC,168.9
2023-07-04,diesel,BC,168.4
2023-07-11,diesel,BC,169.0
2023-07-18,diesel,BC,170.4
2023-07-25,diesel,BC,170.1
2023-08-01,diesel,BC,177.2
2023-08-08,diesel,BC,184.9
2023-08-15,diesel,BC,189.3
2023-08-22,diesel,BC,191.0
2023-08-29,diesel,BC,193.9
2023-09-05,diesel,BC,199.2
2023-09-12,diesel,BC,200.5
2023-09-19,diesel,BC,203.8
2023-09-26,diesel,BC,201.5
2023-10-03,diesel,BC,199.1
2023-10-10,diesel,BC,197.0
2023-10-17,diesel,BC,194.4
2023-10-24,diesel,BC,196.7
2023-10-31,diesel,BC,196.0
2023-11-07,diesel,BC,194.3
2023-11-14,diesel,BC,196.3
2023-11-21,diesel,BC,193.9
2023-11-28,diesel,BC,190.2
2023-12-05,diesel,BC,186.1
2023-12-12,diesel,BC,179.1
2023-12-19,diesel,BC,175.5
2023-12-26,diesel,BC,175.2
2024-01-02,diesel,BC,173.9
2024-01-09,diesel,BC,172.6
2024-01-16,diesel,BC,172.9
2024-01-23,diesel,BC,172.4
2024-01-30,diesel,BC,173.1
2024-02-06,diesel,BC,175.2
2024-02-13,diesel,BC,180.5
2024-02-20,diesel,BC,182.2
2024-02-27,diesel,BC,180.7
2024-03-05,diesel,BC,179.7
2024-03-12,diesel,BC,178.8
2024-03-19,diesel,BC,179.2
2024-03-26,diesel,BC,180.1
2024-04-02,diesel,BC,179.8
2024-04-09,diesel,BC,184.2
2024-04-16,diesel,BC,185.8
2024-04-23,diesel,BC,184.1
2024-04-30,diesel,BC,182.0
2024-05-07,diesel,BC,179.5
2024-05-14,diesel,BC,177.7
2024-05-21,diesel,BC,176.3
2024-05-28,diesel,BC,176.2
2024-06-04,diesel,BC,176.0
2024-06-11,diesel,BC,174.1
2024-06-18,diesel,BC,177.2
2024-06-25,diesel,BC,180.6
2024-07-02,diesel,BC,181.4
2024-07-09,diesel,BC,184.1
2024-07-16,diesel,BC,182.5
2024-07-23,diesel,BC,181.8
2024-07-30,diesel,BC,181.2
2024-08-06,diesel,BC,180.2
2024-08-13,diesel,BC,178.2
2024-08-20,diesel,BC,178.5
2024-08-27,diesel,BC,177.2
2024-09-03,diesel,BC,177.0
2024-09-10,diesel,BC,174.6
2024-09-17,diesel,BC,171.3
2024-09-24,diesel,BC,171.8
2024-10-01,diesel,BC,171.7
2024-10-08,diesel,BC,175.3
2024-10-15,diesel,BC,179.3
2024-10-22,diesel,BC,177.2
2024-10-29,diesel,BC,175.0
2024-11-05,diesel,BC,175.5
2024-11-12,diesel,BC,176.7
2024-11-19,diesel,BC,175.2
2024-11-26,diesel,BC,174.9
2024-12-03,diesel,BC,173.4
2024-12-10,diesel,BC,171.0
2024-12-17,diesel,BC,171.3
2024-12-24,diesel,BC,171.1
2024-12-31,diesel,BC,170.8
2025-01-07,diesel,BC,173.8
2025-01-14,diesel,BC,178.0
2025-01-21,diesel,BC,183.0
2025-01-28,diesel,BC,183.2
2025-02-04,diesel,BC,180.9
2025-02-11,diesel,BC,181.2
2025-02-18,diesel,BC,182.0
2025-02-25,diesel,BC,181.5
2025-03-04,diesel,BC,180.0
2025-03-11,diesel,BC,176.9
2025-03-18,diesel,BC,175.9
2025-03-25,diesel,BC,176.4
2025-04-01,diesel,BC,173.1
2025-04-08,diesel,BC,155.3
2025-04-15,diesel,BC,151.1
2025-04-22,diesel,BC,150.9
2025-04-29,diesel,BC,150.7
2025-05-06,diesel,BC,149.2
2025-05-13,diesel,BC,150.0
2025-05-20,diesel,BC,154.1
2025-05-27,diesel,BC,153.1
2025-06-03,diesel,BC,150.1
2025-06-10,diesel,BC,150.0
2025-06-17,diesel,BC,153.2
2025-06-24,diesel,BC,162.9
2025-07-01,diesel,BC,160.5
2025-07-08,diesel,BC,161.3
2025-07-15,diesel,BC,162.3
2025-07-22,diesel,BC,162.5
2025-07-29,diesel,BC,162.7
2025-08-05,diesel,BC,163.0
2025-08-12,diesel,BC,159.9
2025-08-19,diesel,BC,158.4
2025-08-26,diesel,BC,160.1
2025-09-02,diesel,BC,161.0
2025-09-09,diesel,BC,161.3
2025-09-16,diesel,BC,160.7
2025-09-23,diesel,BC,160.6
2025-09-30,diesel,BC,161.3
2025-10-07,diesel,BC,162.7
2025-10-14,diesel,BC,160.9
2025-10-21,diesel,BC,159.1
2025-10-28,diesel,BC,161.6
2025-11-04,diesel,BC,163.7
2025-11-11,diesel,BC,164.6
2025-11-18,diesel,BC,164.7
2025-11-25,diesel,BC,167.3
2025-12-02,diesel,BC,161.8
2025-12-09,diesel,BC,159.9
2025-12-16,diesel,BC,155.5
2025-12-23,diesel,BC,151.1
2025-12-30,diesel,BC,149.5
2026-01-06,diesel,BC,149.4
2026-01-13,diesel,BC,150.9
2026-01-20,diesel,BC,155.4
2026-01-27,diesel,BC,161.4
2026-02-03,diesel,BC,166.2
2026-02-10,diesel,BC,168.1
2026-02-17,diesel,BC,167.5
2026-02-24,diesel,BC,169.9
2026-03-03,diesel,BC,173.9
2026-03-10,diesel,BC,202.0
2026-03-17,diesel,BC,215.1
2026-03-24,diesel,BC,226.1
2026-03-31,diesel,BC,229.3
2026-04-07,diesel,BC,237.4
2026-04-14,diesel,BC,240.2
2026-04-21,diesel,BC,221.9
2026-04-28,diesel,BC,221.9
2026-05-05,diesel,BC,234.7
2026-05-12,diesel,BC,231.4
2026-05-19,diesel,BC,229.2
2026-05-26,diesel,BC,224.5
2026-06-02,diesel,BC,213.1
2026-06-09,diesel,BC,209.0
2026-06-16,diesel,BC,203.4
2026-06-23,diesel,BC,194.6
2026-06-30,diesel,BC,192.4
2026-07-07,diesel,BC,193.4
2026-07-14,diesel,BC,204.4
2026-07-21,diesel,BC,219.1
2026-07-28,diesel,BC,227.1
2026-08-04,diesel,BC,233.2
2026-08-11,diesel,BC,229.4
2026-08-18,diesel,BC,235.7
2016-01-05,diesel,MB,92.6
2016-01-12,diesel,MB,90.7
2016-01-19,diesel,MB,86.8
2016-01-26,diesel,MB,81.8
2016-02-02,diesel,MB,78.7
2016-02-09,diesel,MB,78.8
2016-02-16,diesel,MB,80.0
2016-02-23,diesel,MB,80.2
2016-03-01,diesel,MB,80.8
2016-03-08,diesel,MB,81.3
2016-03-15,diesel,MB,85.3
2016-03-22,diesel,MB,86.6
2016-03-29,diesel,MB,86.4
2016-04-05,diesel,MB,86.3
2016-04-12,diesel,MB,84.2
2016-04-19,diesel,MB,85.2
2016-04-26,diesel,MB,85.2
2016-05-03,diesel,MB,86.2
2016-05-10,diesel,MB,86.8
2016-05-17,diesel,MB,89.0
2016-05-24,diesel,MB,90.2
2016-05-31,diesel,MB,93.8
2016-06-07,diesel,MB,94.6
2016-06-14,diesel,MB,95.7
2016-06-21,diesel,MB,95.5
2016-06-28,diesel,MB,96.6
2016-07-05,diesel,MB,96.8
2016-07-12,diesel,MB,96.8
2016-07-19,diesel,MB,96.4
2016-07-26,diesel,MB,96.0
2016-08-02,diesel,MB,95.0
2016-08-09,diesel,MB,94.6
2016-08-16,diesel,MB,94.6
2016-08-23,diesel,MB,95.5
2016-08-30,diesel,MB,96.2
2016-09-06,diesel,MB,96.8
2016-09-13,diesel,MB,96.3
2016-09-20,diesel,MB,96.0
2016-09-27,diesel,MB,96.1
2016-10-04,diesel,MB,96.2
2016-10-11,diesel,MB,100.1
2016-10-18,diesel,MB,101.2
2016-10-25,diesel,MB,100.5
2016-11-01,diesel,MB,100.7
2016-11-08,diesel,MB,100.3
2016-11-15,diesel,MB,99.6
2016-11-22,diesel,MB,98.8
2016-11-29,diesel,MB,98.7
2016-12-06,diesel,MB,99.2
2016-12-13,diesel,MB,100.3
2016-12-20,diesel,MB,101.3
2016-12-27,diesel,MB,101.2
2017-01-03,diesel,MB,101.4
2017-01-10,diesel,MB,102.2
2017-01-17,diesel,MB,102.8
2017-01-24,diesel,MB,102.7
2017-01-31,diesel,MB,102.2
2017-02-07,diesel,MB,102.1
2017-02-14,diesel,MB,102.4
2017-02-21,diesel,MB,102.3
2017-02-28,diesel,MB,102.3
2017-03-07,diesel,MB,102.2
2017-03-14,diesel,MB,102.2
2017-03-21,diesel,MB,102.0
2017-03-28,diesel,MB,101.9
2017-04-04,diesel,MB,101.9
2017-04-11,diesel,MB,102.2
2017-04-18,diesel,MB,102.5
2017-04-25,diesel,MB,102.2
2017-05-02,diesel,MB,102.1
2017-05-09,diesel,MB,101.4
2017-05-16,diesel,MB,100.5
2017-05-23,diesel,MB,100.9
2017-05-30,diesel,MB,100.7
2017-06-06,diesel,MB,100.3
2017-06-13,diesel,MB,99.9
2017-06-20,diesel,MB,98.8
2017-06-27,diesel,MB,97.3
2017-07-04,diesel,MB,96.7
2017-07-11,diesel,MB,96.6
2017-07-18,diesel,MB,96.3
2017-07-25,diesel,MB,96.3
2017-08-01,diesel,MB,96.6
2017-08-08,diesel,MB,97.2
2017-08-15,diesel,MB,96.7
2017-08-22,diesel,MB,96.8
2017-08-29,diesel,MB,96.7
2017-09-05,diesel,MB,97.5
2017-09-12,diesel,MB,99.5
2017-09-19,diesel,MB,99.6
2017-09-26,diesel,MB,99.9
2017-10-03,diesel,MB,100.3
2017-10-10,diesel,MB,102.0
2017-10-17,diesel,MB,103.8
2017-10-24,diesel,MB,107.0
2017-10-31,diesel,MB,108.9
2017-11-07,diesel,MB,112.1
2017-11-14,diesel,MB,116.2
2017-11-21,diesel,MB,116.7
2017-11-28,diesel,MB,117.1
2017-12-05,diesel,MB,117.3
2017-12-12,diesel,MB,116.8
2017-12-19,diesel,MB,116.9
2017-12-26,diesel,MB,117.0
2018-01-02,diesel,MB,117.2
2018-01-09,diesel,MB,117.8
2018-01-16,diesel,MB,118.9
2018-01-23,diesel,MB,120.2
2018-01-30,diesel,MB,120.5
2018-02-06,diesel,MB,120.7
2018-02-13,diesel,MB,120.8
2018-02-20,diesel,MB,120.2
2018-02-27,diesel,MB,119.4
2018-03-06,diesel,MB,120.3
2018-03-13,diesel,MB,119.8
2018-03-20,diesel,MB,119.5
2018-03-27,diesel,MB,119.8
2018-04-03,diesel,MB,119.9
2018-04-10,diesel,MB,119.6
2018-04-17,diesel,MB,119.4
2018-04-24,diesel,MB,119.9
2018-05-01,diesel,MB,120.5
2018-05-08,diesel,MB,120.7
2018-05-15,diesel,MB,121.0
2018-05-22,diesel,MB,121.5
2018-05-29,diesel,MB,122.6
2018-06-05,diesel,MB,123.1
2018-06-12,diesel,MB,123.2
2018-06-19,diesel,MB,122.9
2018-06-26,diesel,MB,122.8
2018-07-03,diesel,MB,122.8
2018-07-10,diesel,MB,122.5
2018-07-17,diesel,MB,122.3
2018-07-24,diesel,MB,121.7
2018-07-31,diesel,MB,121.7
2018-08-07,diesel,MB,121.8
2018-08-14,diesel,MB,121.8
2018-08-21,diesel,MB,121.6
2018-08-28,diesel,MB,121.8
2018-09-04,diesel,MB,122.9
2018-09-11,diesel,MB,122.4
2018-09-18,diesel,MB,122.2
2018-09-25,diesel,MB,122.1
2018-10-02,diesel,MB,122.2
2018-10-09,diesel,MB,123.1
2018-10-16,diesel,MB,123.8
2018-10-23,diesel,MB,124.3
2018-10-30,diesel,MB,125.1
2018-11-06,diesel,MB,124.9
2018-11-13,diesel,MB,124.9
2018-11-20,diesel,MB,124.8
2018-11-27,diesel,MB,124.7
2018-12-04,diesel,MB,123.3
2018-12-11,diesel,MB,122.0
2018-12-18,diesel,MB,120.5
2018-12-25,diesel,MB,117.7
2019-01-01,diesel,MB,116.8
2019-01-08,diesel,MB,115.3
2019-01-15,diesel,MB,112.8
2019-01-22,diesel,MB,112.8
2019-01-29,diesel,MB,112.3
2019-02-05,diesel,MB,112.7
2019-02-12,diesel,MB,113.2
2019-02-19,diesel,MB,114.0
2019-02-26,diesel,MB,115.2
2019-03-05,diesel,MB,115.8
2019-03-12,diesel,MB,116.4
2019-03-19,diesel,MB,118.1
2019-03-26,diesel,MB,118.3
2019-04-02,diesel,MB,120.2
2019-04-09,diesel,MB,123.8
2019-04-16,diesel,MB,124.3
2019-04-23,diesel,MB,125.1
2019-04-30,diesel,MB,125.5
2019-05-07,diesel,MB,125.5
2019-05-14,diesel,MB,125.3
2019-05-21,diesel,MB,125.2
2019-05-28,diesel,MB,125.7
2019-06-04,diesel,MB,124.7
2019-06-11,diesel,MB,123.8
2019-06-18,diesel,MB,121.6
2019-06-25,diesel,MB,120.1
2019-07-02,diesel,MB,119.5
2019-07-09,diesel,MB,119.5
2019-07-16,diesel,MB,119.4
2019-07-23,diesel,MB,119.0
2019-07-30,diesel,MB,119.3
2019-08-06,diesel,MB,119.5
2019-08-13,diesel,MB,119.0
2019-08-20,diesel,MB,118.4
2019-08-27,diesel,MB,117.5
2019-09-03,diesel,MB,117.4
2019-09-10,diesel,MB,117.2
2019-09-17,diesel,MB,116.9
2019-09-24,diesel,MB,118.2
2019-10-01,diesel,MB,120.5
2019-10-08,diesel,MB,120.3
2019-10-15,diesel,MB,121.5
2019-10-22,diesel,MB,122.2
2019-10-29,diesel,MB,123.4
2019-11-05,diesel,MB,124.0
2019-11-12,diesel,MB,124.5
2019-11-19,diesel,MB,125.3
2019-11-26,diesel,MB,126.2
2019-12-03,diesel,MB,127.2
2019-12-10,diesel,MB,127.2
2019-12-17,diesel,MB,127.2
2019-12-24,diesel,MB,127.9
2019-12-31,diesel,MB,127.8
2020-01-07,diesel,MB,127.6
2020-01-14,diesel,MB,127.5
2020-01-21,diesel,MB,127.2
2020-01-28,diesel,MB,126.2
2020-02-04,diesel,MB,124.8
2020-02-11,diesel,MB,124.2
2020-02-18,diesel,MB,123.8
2020-02-25,diesel,MB,123.7
2020-03-03,diesel,MB,122.3
2020-03-10,diesel,MB,121.0
2020-03-17,diesel,MB,115.0
2020-03-24,diesel,MB,107.3
2020-03-31,diesel,MB,99.2
2020-04-07,diesel,MB,106.8
2020-04-14,diesel,MB,106.2
2020-04-21,diesel,MB,105.6
2020-04-28,diesel,MB,102.0
2020-05-05,diesel,MB,92.8
2020-05-12,diesel,MB,94.0
2020-05-19,diesel,MB,93.5
2020-05-26,diesel,MB,93.6
2020-06-02,diesel,MB,93.2
2020-06-09,diesel,MB,93.3
2020-06-16,diesel,MB,95.4
2020-06-23,diesel,MB,95.0
2020-06-30,diesel,MB,94.5
2020-07-07,diesel,MB,96.1
2020-07-14,diesel,MB,97.2
2020-07-21,diesel,MB,97.7
2020-07-28,diesel,MB,98.0
2020-08-04,diesel,MB,98.0
2020-08-11,diesel,MB,97.8
2020-08-18,diesel,MB,97.8
2020-08-25,diesel,MB,97.6
2020-09-01,diesel,MB,97.5
2020-09-08,diesel,MB,97.6
2020-09-15,diesel,MB,97.2
2020-09-22,diesel,MB,97.2
2020-09-29,diesel,MB,97.0
2020-10-06,diesel,MB,97.4
2020-10-13,diesel,MB,98.2
2020-10-20,diesel,MB,98.9
2020-10-27,diesel,MB,99.4
2020-11-03,diesel,MB,99.7
2020-11-10,diesel,MB,99.9
2020-11-17,diesel,MB,100.8
2020-11-24,diesel,MB,100.8
2020-12-01,diesel,MB,101.8
2020-12-08,diesel,MB,103.3
2020-12-15,diesel,MB,104.0
2020-12-22,diesel,MB,104.4
2020-12-29,diesel,MB,105.0
2021-01-05,diesel,MB,105.9
2021-01-12,diesel,MB,106.8
2021-01-19,diesel,MB,107.2
2021-01-26,diesel,MB,108.1
2021-02-02,diesel,MB,110.0
2021-02-09,diesel,MB,111.3
2021-02-16,diesel,MB,112.3
2021-02-23,diesel,MB,114.5
2021-03-02,diesel,MB,117.3
2021-03-09,diesel,MB,118.8
2021-03-16,diesel,MB,120.5
2021-03-23,diesel,MB,121.2
2021-03-30,diesel,MB,121.2
2021-04-06,diesel,MB,122.7
2021-04-13,diesel,MB,123.2
2021-04-20,diesel,MB,124.0
2021-04-27,diesel,MB,125.2
2021-05-04,diesel,MB,125.5
2021-05-11,diesel,MB,126.2
2021-05-18,diesel,MB,126.7
2021-05-25,diesel,MB,127.8
2021-06-01,diesel,MB,127.7
2021-06-08,diesel,MB,127.3
2021-06-15,diesel,MB,127.5
2021-06-22,diesel,MB,127.3
2021-06-29,diesel,MB,128.4
2021-07-06,diesel,MB,128.3
2021-07-13,diesel,MB,128.4
2021-07-20,diesel,MB,128.4
2021-07-27,diesel,MB,128.3
2021-08-03,diesel,MB,128.8
2021-08-10,diesel,MB,128.8
2021-08-17,diesel,MB,128.6
2021-08-24,diesel,MB,128.4
2021-08-31,diesel,MB,128.4
2021-09-07,diesel,MB,129.0
2021-09-14,diesel,MB,128.9
2021-09-21,diesel,MB,129.3
2021-09-28,diesel,MB,129.9
2021-10-05,diesel,MB,133.1
2021-10-12,diesel,MB,137.2
2021-10-19,diesel,MB,137.3
2021-10-26,diesel,MB,138.5
2021-11-02,diesel,MB,139.3
2021-11-09,diesel,MB,139.2
2021-11-16,diesel,MB,139.6
2021-11-23,diesel,MB,139.4
2021-11-30,diesel,MB,138.8
2021-12-07,diesel,MB,138.4
2021-12-14,diesel,MB,138.8
2021-12-21,diesel,MB,138.3
2021-12-28,diesel,MB,138.8
2022-01-04,diesel,MB,139.2
2022-01-11,diesel,MB,140.1
2022-01-18,diesel,MB,141.9
2022-01-25,diesel,MB,145.1
2022-02-01,diesel,MB,147.7
2022-02-08,diesel,MB,151.8
2022-02-15,diesel,MB,156.2
2022-02-22,diesel,MB,156.8
2022-03-01,diesel,MB,157.7
2022-03-08,diesel,MB,172.4
2022-03-15,diesel,MB,192.6
2022-03-22,diesel,MB,188.0
2022-03-29,diesel,MB,190.4
2022-04-05,diesel,MB,190.8
2022-04-12,diesel,MB,190.5
2022-04-19,diesel,MB,190.0
2022-04-26,diesel,MB,194.9
2022-05-03,diesel,MB,198.2
2022-05-10,diesel,MB,210.1
2022-05-17,diesel,MB,205.9
2022-05-24,diesel,MB,203.4
2022-05-31,diesel,MB,203.7
2022-06-07,diesel,MB,205.3
2022-06-14,diesel,MB,209.2
2022-06-21,diesel,MB,219.2
2022-06-28,diesel,MB,223.1
2022-07-05,diesel,MB,218.9
2022-07-12,diesel,MB,214.6
2022-07-19,diesel,MB,206.5
2022-07-26,diesel,MB,200.4
2022-08-02,diesel,MB,196.3
2022-08-09,diesel,MB,190.1
2022-08-16,diesel,MB,191.2
2022-08-23,diesel,MB,190.1
2022-08-30,diesel,MB,200.9
2022-09-06,diesel,MB,205.4
2022-09-13,diesel,MB,200.0
2022-09-20,diesel,MB,197.9
2022-09-27,diesel,MB,188.3
2022-10-04,diesel,MB,188.5
2022-10-11,diesel,MB,202.6
2022-10-18,diesel,MB,212.5
2022-10-25,diesel,MB,210.9
2022-11-01,diesel,MB,205.9
2022-11-08,diesel,MB,211.2
2022-11-15,diesel,MB,215.6
2022-11-22,diesel,MB,210.7
2022-11-29,diesel,MB,208.5
2022-12-06,diesel,MB,206.9
2022-12-13,diesel,MB,203.6
2022-12-20,diesel,MB,200.4
2022-12-27,diesel,MB,198.4
2023-01-03,diesel,MB,200.1
2023-01-10,diesel,MB,197.9
2023-01-17,diesel,MB,194.3
2023-01-24,diesel,MB,194.2
2023-01-31,diesel,MB,194.2
2023-02-07,diesel,MB,191.6
2023-02-14,diesel,MB,185.4
2023-02-21,diesel,MB,177.2
2023-02-28,diesel,MB,176.9
2023-03-07,diesel,MB,175.1
2023-03-14,diesel,MB,174.7
2023-03-21,diesel,MB,170.8
2023-03-28,diesel,MB,172.9
2023-04-04,diesel,MB,166.2
2023-04-11,diesel,MB,166.4
2023-04-18,diesel,MB,166.2
2023-04-25,diesel,MB,165.8
2023-05-02,diesel,MB,164.1
2023-05-09,diesel,MB,162.7
2023-05-16,diesel,MB,162.2
2023-05-23,diesel,MB,161.8
2023-05-30,diesel,MB,159.2
2023-06-06,diesel,MB,158.8
2023-06-13,diesel,MB,157.2
2023-06-20,diesel,MB,154.9
2023-06-27,diesel,MB,153.8
2023-07-04,diesel,MB,153.8
2023-07-11,diesel,MB,153.7
2023-07-18,diesel,MB,152.6
2023-07-25,diesel,MB,152.8
2023-08-01,diesel,MB,160.1
2023-08-08,diesel,MB,168.7
2023-08-15,diesel,MB,172.6
2023-08-22,diesel,MB,174.5
2023-08-29,diesel,MB,176.4
2023-09-05,diesel,MB,176.9
2023-09-12,diesel,MB,179.0
2023-09-19,diesel,MB,182.6
2023-09-26,diesel,MB,182.4
2023-10-03,diesel,MB,182.8
2023-10-10,diesel,MB,182.4
2023-10-17,diesel,MB,179.6
2023-10-24,diesel,MB,179.9
2023-10-31,diesel,MB,183.5
2023-11-07,diesel,MB,183.5
2023-11-14,diesel,MB,185.9
2023-11-21,diesel,MB,186.4
2023-11-28,diesel,MB,186.4
2023-12-05,diesel,MB,183.6
2023-12-12,diesel,MB,178.2
2023-12-19,diesel,MB,174.3
2023-12-26,diesel,MB,172.9
2024-01-02,diesel,MB,169.1
2024-01-09,diesel,MB,155.2
2024-01-16,diesel,MB,151.2
2024-01-23,diesel,MB,150.3
2024-01-30,diesel,MB,150.6
2024-02-06,diesel,MB,151.3
2024-02-13,diesel,MB,156.1
2024-02-20,diesel,MB,157.9
2024-02-27,diesel,MB,156.8
2024-03-05,diesel,MB,155.9
2024-03-12,diesel,MB,154.4
2024-03-19,diesel,MB,155.8
2024-03-26,diesel,MB,157.9
2024-04-02,diesel,MB,158.3
2024-04-09,diesel,MB,162.2
2024-04-16,diesel,MB,162.4
2024-04-23,diesel,MB,161.5
2024-04-30,diesel,MB,160.3
2024-05-07,diesel,MB,157.8
2024-05-14,diesel,MB,155.0
2024-05-21,diesel,MB,154.9
2024-05-28,diesel,MB,155.6
2024-06-04,diesel,MB,155.4
2024-06-11,diesel,MB,154.2
2024-06-18,diesel,MB,155.6
2024-06-25,diesel,MB,156.4
